	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
136	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
137	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
138	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
139	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
140	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
141	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
142	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
143	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
144	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
145	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
146	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
147	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
148	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
149	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
150	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
151	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
152	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
153	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
154	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
155	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
156	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
157	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
158	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
159	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
160	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
161	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
162	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
163	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
164	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
165	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
166	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
167	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
168	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
169	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
170	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
171	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
172	G78526_bin.1	NaN	NaN	k__Bacteria (UID203)	5449	103	8.77	0.0	0.0
173	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
174	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
175	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
176	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
177	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
178	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
179	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
180	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
181	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
182	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
183	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
184	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
185	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
186	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
187	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
188	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
189	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
190	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
191	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
192	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
193	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
194	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
195	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
196	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
197	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
198	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
199	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
200	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
201	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
202	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
203	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
204	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
205	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
206	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
207	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
208	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
209	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
210	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
211	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
212	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
213	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
214	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
215	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
216	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
217	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
218	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
219	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
220	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
221	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
222	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
223	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
224	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
225	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
226	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
227	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
228	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
229	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
230	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
231	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
232	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
233	G78526_bin.10	NaN	NaN	o__Bacteroidales (UID2657)	160	492	99.26	0.0	0.0
234	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
235	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
236	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
237	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
238	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
239	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
240	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
241	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
242	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
243	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
244	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
245	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
246	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
247	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
248	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
249	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
250	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
251	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
252	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
253	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
254	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
255	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
256	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
257	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
258	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
259	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
260	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
261	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
262	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
263	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
264	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
265	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
266	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
267	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
268	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
269	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
270	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
271	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
272	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
273	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
274	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
