	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
16	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
17	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
18	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
19	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
20	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
21	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
22	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
23	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
24	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
25	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
26	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
27	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
28	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
29	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
30	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
31	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
32	Cluster 261	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
33	Cluster 13052	G78527_k105_21320_36	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
34	Cluster 13052	G78527_k105_21320_36	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35	Cluster 94873	G78527_k105_12998_17	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
36	Cluster 94873	G78527_k105_12998_17	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
37	Cluster 226329	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
38	Cluster 226329	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
39	Cluster 41462	G78527_k105_21320_29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
40	Cluster 41462	G78527_k105_21320_29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
41	Cluster 41462	G78527_k105_21320_29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
42	Cluster 16401	G78526_k105_9280_55	401473.BDP_0534	7.899999999999999e-131	475.3	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2HH2U@201174,4CZ5N@85004,COG4932@1,COG4932@2	NA|NA|NA	M	cell wall anchor domain protein
43	Cluster 14948	G78527_k105_13210_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
44	Cluster 14948	G78527_k105_13210_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
45	Cluster 14948	G78527_k105_13210_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
46	Cluster 67931	G78526_k105_9280_12	518635.BIFANG_03380	0.0	1466.1	Bifidobacteriales	bgl2	NaN	3.2.1.21	ko:K05349	ko00460,ko00500,ko00940,ko01100,ko01110,map00460,map00500,map00940,map01100,map01110	NaN	R00026,R02558,R02887,R02985,R03527,R04949,R04998,R10035,R10039,R10040	RC00049,RC00059,RC00171,RC00262,RC00397,RC00451,RC00714,RC00746,RC01248	ko00000,ko00001,ko01000	NaN	GH3	NaN	Bacteria	2GJ5H@201174,4CZT6@85004,COG1472@1,COG1472@2	NA|NA|NA	G	Fibronectin type III-like domain
47	Cluster 27451	G78526_k105_22352_18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
48	Cluster 27451	G78526_k105_22352_18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
49	Cluster 27451	G78526_k105_22352_18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
50	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
51	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
52	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
53	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
54	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
55	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
56	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
57	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
58	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
59	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
60	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
61	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
62	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
63	Cluster 1906614	G78527_k105_4837_2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
64	Cluster 1906614	G78527_k105_4837_2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
65	Cluster 1906501	G78527_k105_12045_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
66	Cluster 1906501	G78527_k105_12045_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
67	Cluster 1906501	G78527_k105_12045_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
68	Cluster 1901247	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
69	Cluster 1901247	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
70	Cluster 1901247	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
71	Cluster 1901247	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
72	Cluster 1901247	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
73	Cluster 154	G78526_k105_32672_2	1121333.JMLH01000022_gene2037	1.2999999999999995e-182	649.0	Erysipelotrichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UXB4@1239,3VSXM@526524,COG1361@1,COG1361@2,COG2304@1,COG2304@2,COG4932@1,COG4932@2	NA|NA|NA	M	von Willebrand factor type A domain
74	Cluster 13052	G78527_k105_21320_36	1384065.JAGS01000001_gene3075	7.699999999999995e-278	963.8	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQ5E@1239,25C98@186801,COG0553@1,COG0553@2	NA|NA|NA	L	helicase
75	Cluster 41462	G78527_k105_21320_29	397287.C807_03897	2.5999999999999986e-222	778.9	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQ39@1239,24877@186801,27JZV@186928,COG0286@1,COG0286@2,COG1002@1,COG1002@2	NA|NA|NA	V	restriction
76	Cluster 94873	G78527_k105_12998_17	657322.FPR_19060	1.499999999999999e-286	991.9	Ruminococcaceae	topB	NaN	5.99.1.2	ko:K03169	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03032	NaN	NaN	NaN	Bacteria	1TPJD@1239,24810@186801,3WGKN@541000,COG0550@1,COG0550@2	NA|NA|NA	L	DNA topoisomerase III
77	Cluster 286151	G78526_k105_27934_5	1304866.K413DRAFT_0811	7.699999999999998e-202	709.9	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UZSU@1239,25CWX@186801,36FD8@31979,COG1783@1,COG1783@2	NA|NA|NA	S	Phage terminase, large subunit, PBSX family
78	Cluster 1335694	G78526_k105_27934_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
79	Cluster 1198427	G78526_k105_27934_16	33035.JPJF01000093_gene2246	9.8e-62	243.0	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VCAK@1239,24HJI@186801,2CPV6@1,32SJY@2	NA|NA|NA	NaN	NaN
80	Cluster 14948	G78527_k105_13210_3	693746.OBV_01090	0.0	2088.5	Oscillospiraceae	nifJ	GO:0003674,GO:0003824,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0016491,GO:0050896,GO:0055114	1.2.7.1	ko:K03737	ko00010,ko00020,ko00620,ko00650,ko00720,ko01100,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00650,map00720,map01100,map01120,map01130,map01200	M00173,M00307	R01196,R10866	RC00004,RC02742	br01601,ko00000,ko00001,ko00002,ko01000	NaN	NaN	iJN678.nifJ	Bacteria	1TQJ2@1239,248FW@186801,2N75I@216572,COG0674@1,COG0674@2,COG1013@1,COG1013@2,COG1014@1,COG1014@2,COG1145@1,COG1145@2	NA|NA|NA	C	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin
81	Cluster 27451	G78526_k105_22352_18	1680.BADO_1687	0.0	1827.4	Bifidobacteriales	pacL2	NaN	3.6.3.8	ko:K01537	NaN	NaN	NaN	NaN	ko00000,ko01000	3.A.3.2	NaN	NaN	Bacteria	2GJJC@201174,4CZ1I@85004,COG0474@1,COG0474@2	NA|NA|NA	P	Cation transporter/ATPase, N-terminus
82	Cluster 1907613	G78527_k105_22597_1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
83	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
84	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
85	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
86	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
87	Cluster 1906063	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
88	Cluster 1906614	G78527_k105_4837_2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
89	Cluster 1906501	G78527_k105_12045_3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
90	Cluster 1901247	nan	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
91	NaN	NaN	1232453.BAIF02000058_gene1641	1.5999999999999996e-110	408.7	Firmicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UM35@1239,COG4926@1,COG4926@2	NA|NA|NA	S	Phage minor structural protein
92	NaN	NaN	33035.JPJF01000093_gene2243	1.2999999999999994e-217	763.5	Blautia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQDE@1239,249I0@186801,3Y0ZQ@572511,COG3941@1,COG3941@2,COG5412@1,COG5412@2	NA|NA|NA	S	phage tail tape measure protein
93	NaN	NaN	394503.Ccel_3049	2.8999999999999987e-149	535.4	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRTY@1239,24ANQ@186801,2DB9Q@1,2Z7Y9@2,36E4W@31979	NA|NA|NA	NaN	NaN
94	NaN	NaN	33035.JPJF01000093_gene2255	9.999999999999997e-136	490.3	Firmicutes	NaN	NaN	NaN	ko:K11044	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02042	NaN	NaN	NaN	Bacteria	1UZ0K@1239,COG5585@1,COG5585@2	NA|NA|NA	NaN	NaN
95	NaN	NaN	1151292.QEW_2433	3.1999999999999995e-138	498.0	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UXMJ@1239,249HM@186801,2DBIJ@1,2Z9G2@2	NA|NA|NA	NaN	NaN
96	NaN	NaN	1031288.AXAA01000022_gene1578	2.4e-31	142.9	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VIQC@1239,2539G@186801,2DPAT@1,331AB@2,36SFS@31979	NA|NA|NA	NaN	NaN
97	NaN	NaN	1294142.CINTURNW_1028	1e-34	153.7	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V84P@1239,24JW5@186801,2DMBH@1,32H0P@2,36VBJ@31979	NA|NA|NA	S	Phage minor structural protein GP20
98	NaN	NaN	748449.Halha_2167	2.5e-07	62.4	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1W1R4@1239,256MS@186801,2CGZ3@1,2ZRIN@2	NA|NA|NA	NaN	NaN
99	NaN	NaN	742740.HMPREF9474_03499	3.899999999999999e-63	247.7	Clostridia	xtmA	NaN	NaN	ko:K07474	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VAD9@1239,24JSU@186801,COG3728@1,COG3728@2	NA|NA|NA	L	Terminase Small Subunit
100	NaN	NaN	483218.BACPEC_01150	1.9e-20	105.5	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VDMB@1239,25D2B@186801,2EAWI@1,334XS@2	NA|NA|NA	NaN	NaN
101	NaN	NaN	33035.JPJF01000093_gene2250	9.8e-46	189.5	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V7ZP@1239,24K5D@186801,2BVG1@1,32QV3@2	NA|NA|NA	NaN	NaN
102	NaN	NaN	272562.CA_C1880	2.8e-08	65.1	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VIIQ@1239,24QRQ@186801,2EBHA@1,335HT@2,36NCX@31979	NA|NA|NA	NaN	NaN
103	NaN	NaN	742740.HMPREF9474_03509	1.0999999999999999e-41	176.0	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VBZ1@1239,25D42@186801,2CEQV@1,32S0A@2	NA|NA|NA	NaN	NaN
104	NaN	NaN	33035.JPJF01000093_gene2242	9.4e-35	152.9	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VM94@1239,24VR3@186801,2DTNS@1,33M3M@2	NA|NA|NA	NaN	NaN
105	NaN	NaN	742740.HMPREF9474_03508	5.4e-32	143.7	Lachnoclostridium	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VDZ1@1239,223E6@1506553,24P34@186801,2DRD5@1,32UQW@2	NA|NA|NA	NaN	NaN
106	NaN	NaN	1282664.H354_06701	2.1e-11	75.1	Firmicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VJM6@1239,2E9HP@1,333QS@2	NA|NA|NA	NaN	NaN
107	NaN	NaN	33035.JPJF01000093_gene2233	5.400000000000001e-30	136.7	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VFDN@1239,24RSH@186801,2EBY7@1,335XI@2	NA|NA|NA	S	Phage holin family Hol44, in holin superfamily V
108	NaN	NaN	33035.JPJF01000090_gene94	2.2e-17	94.7	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1W1M9@1239,24UQX@186801,28ZN4@1,2ZMDB@2	NA|NA|NA	NaN	NaN
109	NaN	NaN	33035.JPJF01000093_gene2244	5.8e-20	103.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VJ6U@1239,24MSJ@186801,2EFFA@1,33983@2	NA|NA|NA	NaN	NaN
110	NaN	NaN	742740.HMPREF9474_03502	1.2e-16	92.0	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VISF@1239,24TKP@186801,2EAUD@1,334W1@2	NA|NA|NA	NaN	NaN
111	NaN	NaN	469618.FVAG_01311	2.1e-11	74.3	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EGNY@1,33AF3@2	NA|NA|NA	NaN	NaN
112	NaN	NaN	445970.ALIPUT_01638	0.0	2080.8	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FP4F@200643,4NFC7@976,COG4926@1,COG4926@2	NA|NA|NA	S	cellulase activity
