Gene ID	GOs	GOs_propagated
G79041_k105_3316_191	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0006091,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008940,GO:0009055,GO:0009061,GO:0009325,GO:0009987,GO:0015980,GO:0016020,GO:0016491,GO:0016661,GO:0019645,GO:0022900,GO:0022904,GO:0032991,GO:0033554,GO:0044237,GO:0044464,GO:0045333,GO:0048037,GO:0050896,GO:0051536,GO:0051540,GO:0051716,GO:0055114,GO:0071944,GO:1902494	GO:0003824,GO:0005488,GO:0005623,GO:0005886,GO:0006091,GO:0006950,GO:0006974,GO:0008152,GO:0008940,GO:0009055,GO:0009061,GO:0009325,GO:0009987,GO:0015980,GO:0016020,GO:0016491,GO:0016661,GO:0019645,GO:0022900,GO:0022904,GO:0032991,GO:0033554,GO:0044237,GO:0044464,GO:0045333,GO:0048037,GO:0050896,GO:0051536,GO:0051540,GO:0051716,GO:0055114,GO:0071944,GO:0110165,GO:1902494,GO:1990204
G79041_k105_3316_167	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944,GO:0110165
G79041_k105_3316_401	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464,GO:0110165
G79041_k105_3316_267	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006063,GO:0006082,GO:0008150,GO:0008152,GO:0009026,GO:0009056,GO:0009987,GO:0016052,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0019586,GO:0019698,GO:0019752,GO:0032787,GO:0036094,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046365,GO:0046395,GO:0046396,GO:0046397,GO:0048037,GO:0050662,GO:0051287,GO:0055114,GO:0071704,GO:0072329,GO:0097159,GO:1901265,GO:1901363,GO:1901575	GO:0000166,GO:0003824,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006063,GO:0006082,GO:0008152,GO:0009026,GO:0009056,GO:0009987,GO:0016052,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0019586,GO:0019698,GO:0019752,GO:0032787,GO:0036094,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046365,GO:0046395,GO:0046396,GO:0046397,GO:0048037,GO:0050662,GO:0051287,GO:0055114,GO:0071704,GO:0072329,GO:0097159,GO:0110165,GO:1901265,GO:1901363,GO:1901575
G79041_k105_3316_148	GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0018130,GO:0019438,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0071704,GO:0090304,GO:0097659,GO:1901360,GO:1901362,GO:1901576	GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0018130,GO:0019438,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0071704,GO:0090304,GO:0097659,GO:1901360,GO:1901362,GO:1901576
G79041_k105_3316_365	GO:0003674,GO:0003824,GO:0003857,GO:0006082,GO:0006725,GO:0006805,GO:0008150,GO:0008152,GO:0008691,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0019439,GO:0019748,GO:0019752,GO:0032787,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0098754,GO:1901360,GO:1901361,GO:1901575	GO:0003824,GO:0003857,GO:0006082,GO:0006725,GO:0006805,GO:0008152,GO:0008691,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0019439,GO:0019748,GO:0019752,GO:0032787,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0098754,GO:1901360,GO:1901361,GO:1901575
G79041_k105_3316_273	GO:0001505,GO:0003674,GO:0003824,GO:0004777,GO:0006082,GO:0006520,GO:0006525,GO:0006527,GO:0006576,GO:0006595,GO:0006598,GO:0006807,GO:0008150,GO:0008152,GO:0009013,GO:0009056,GO:0009063,GO:0009064,GO:0009065,GO:0009308,GO:0009310,GO:0009445,GO:0009447,GO:0009448,GO:0009450,GO:0009987,GO:0016054,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0032787,GO:0034641,GO:0042133,GO:0042135,GO:0042402,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0055114,GO:0065007,GO:0065008,GO:0071704,GO:0072329,GO:0097164,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606	GO:0001505,GO:0003824,GO:0004777,GO:0006082,GO:0006520,GO:0006525,GO:0006527,GO:0006576,GO:0006595,GO:0006598,GO:0006807,GO:0008152,GO:0009013,GO:0009056,GO:0009063,GO:0009064,GO:0009065,GO:0009308,GO:0009310,GO:0009445,GO:0009447,GO:0009448,GO:0009450,GO:0009987,GO:0016054,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0032787,GO:0034641,GO:0042133,GO:0042135,GO:0042402,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0055114,GO:0065007,GO:0065008,GO:0071704,GO:0072329,GO:0097164,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606
G79041_k105_3316_402	GO:0003674,GO:0005215,GO:0005216,GO:0005261,GO:0005267,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0008150,GO:0008324,GO:0009987,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015318,GO:0015672,GO:0016020,GO:0022803,GO:0022838,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0044464,GO:0046873,GO:0051179,GO:0051234,GO:0055085,GO:0071804,GO:0071805,GO:0071944,GO:0098655,GO:0098660,GO:0098662	GO:0005215,GO:0005216,GO:0005261,GO:0005267,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0008324,GO:0009987,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015318,GO:0015672,GO:0016020,GO:0022803,GO:0022838,GO:0022857,GO:0022890,GO:0030001,GO:0034220,GO:0044464,GO:0046873,GO:0051179,GO:0051234,GO:0055085,GO:0071804,GO:0071805,GO:0071944,GO:0098655,GO:0098660,GO:0098662,GO:0110165
G79041_k105_3316_34	GO:0000162,GO:0003674,GO:0003824,GO:0004425,GO:0004640,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016830,GO:0016831,GO:0016853,GO:0016860,GO:0016861,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	GO:0000162,GO:0003824,GO:0004425,GO:0004640,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016830,GO:0016831,GO:0016853,GO:0016860,GO:0016861,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607
G79041_k105_3316_362	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0006082,GO:0006725,GO:0006805,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0016405,GO:0016874,GO:0016877,GO:0016878,GO:0017076,GO:0019439,GO:0019748,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0035639,GO:0036094,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0047475,GO:0050896,GO:0051716,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0097159,GO:0097367,GO:0098754,GO:1901265,GO:1901360,GO:1901361,GO:1901363,GO:1901575	GO:0000166,GO:0003824,GO:0005488,GO:0005524,GO:0006082,GO:0006725,GO:0006805,GO:0008144,GO:0008152,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0016405,GO:0016874,GO:0016877,GO:0016878,GO:0017076,GO:0019439,GO:0019748,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032787,GO:0035639,GO:0036094,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0047475,GO:0050896,GO:0051716,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0097159,GO:0097367,GO:0098754,GO:1901265,GO:1901360,GO:1901361,GO:1901363,GO:1901575
G79041_k105_3316_283	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006857,GO:0008150,GO:0015833,GO:0016020,GO:0022857,GO:0035442,GO:0035672,GO:0035673,GO:0042886,GO:0042887,GO:0042938,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071916,GO:0071944,GO:1904680	GO:0005215,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006820,GO:0006857,GO:0008509,GO:0009987,GO:0015075,GO:0015833,GO:0016020,GO:0022857,GO:0034220,GO:0035442,GO:0035672,GO:0035673,GO:0042886,GO:0042887,GO:0042938,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071916,GO:0071944,GO:0098656,GO:0110165,GO:1904680
G79041_k105_3316_166	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005623,GO:0030288,GO:0030313,GO:0031975,GO:0042597,GO:0044464,GO:0097159,GO:1901363	GO:0003676,GO:0003677,GO:0005488,GO:0005623,GO:0030288,GO:0030313,GO:0031975,GO:0042597,GO:0044464,GO:0097159,GO:0110165,GO:1901363
G79041_k105_3316_206	GO:0000947,GO:0000955,GO:0003674,GO:0003824,GO:0004022,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005759,GO:0005886,GO:0005975,GO:0005996,GO:0006006,GO:0006066,GO:0006067,GO:0006068,GO:0006081,GO:0006082,GO:0006090,GO:0006091,GO:0006113,GO:0006115,GO:0006116,GO:0006117,GO:0006139,GO:0006163,GO:0006520,GO:0006566,GO:0006567,GO:0006725,GO:0006732,GO:0006733,GO:0006734,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006952,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009066,GO:0009068,GO:0009117,GO:0009123,GO:0009126,GO:0009132,GO:0009135,GO:0009141,GO:0009144,GO:0009150,GO:0009161,GO:0009167,GO:0009179,GO:0009185,GO:0009199,GO:0009205,GO:0009259,GO:0009605,GO:0009607,GO:0009617,GO:0009987,GO:0010033,GO:0015980,GO:0016020,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0016999,GO:0017000,GO:0017001,GO:0017144,GO:0019170,GO:0019318,GO:0019362,GO:0019637,GO:0019655,GO:0019660,GO:0019666,GO:0019674,GO:0019693,GO:0019752,GO:0031012,GO:0031974,GO:0032787,GO:0033993,GO:0034308,GO:0034309,GO:0034310,GO:0034641,GO:0042221,GO:0042737,GO:0042742,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043458,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044281,GO:0044282,GO:0044283,GO:0044421,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046031,GO:0046034,GO:0046164,GO:0046165,GO:0046185,GO:0046187,GO:0046395,GO:0046483,GO:0046496,GO:0046677,GO:0050830,GO:0050896,GO:0051186,GO:0051704,GO:0051707,GO:0051716,GO:0055086,GO:0055114,GO:0062039,GO:0062040,GO:0070013,GO:0070887,GO:0071236,GO:0071310,GO:0071396,GO:0071704,GO:0071944,GO:0072521,GO:0072524,GO:0097305,GO:0097306,GO:0097307,GO:0097308,GO:0098542,GO:1901135,GO:1901360,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901615,GO:1901616,GO:1901617,GO:1901700,GO:1901701	GO:0000947,GO:0000955,GO:0003824,GO:0004022,GO:0005488,GO:0005515,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005759,GO:0005886,GO:0005975,GO:0005996,GO:0006006,GO:0006066,GO:0006067,GO:0006068,GO:0006081,GO:0006082,GO:0006090,GO:0006091,GO:0006113,GO:0006115,GO:0006116,GO:0006117,GO:0006139,GO:0006163,GO:0006520,GO:0006566,GO:0006567,GO:0006725,GO:0006732,GO:0006733,GO:0006734,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006952,GO:0008152,GO:0009056,GO:0009058,GO:0009063,GO:0009066,GO:0009068,GO:0009117,GO:0009123,GO:0009126,GO:0009132,GO:0009135,GO:0009141,GO:0009144,GO:0009150,GO:0009161,GO:0009167,GO:0009179,GO:0009185,GO:0009199,GO:0009205,GO:0009259,GO:0009605,GO:0009607,GO:0009617,GO:0009987,GO:0010033,GO:0015980,GO:0016020,GO:0016054,GO:0016491,GO:0016614,GO:0016616,GO:0016999,GO:0017000,GO:0017001,GO:0017144,GO:0018455,GO:0019170,GO:0019318,GO:0019362,GO:0019637,GO:0019655,GO:0019660,GO:0019666,GO:0019674,GO:0019693,GO:0019752,GO:0030312,GO:0031012,GO:0031974,GO:0032787,GO:0033993,GO:0034308,GO:0034309,GO:0034310,GO:0034641,GO:0042221,GO:0042737,GO:0042742,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043436,GO:0043458,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044281,GO:0044282,GO:0044283,GO:0044419,GO:0044421,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046031,GO:0046034,GO:0046164,GO:0046165,GO:0046185,GO:0046187,GO:0046395,GO:0046483,GO:0046496,GO:0046677,GO:0050830,GO:0050896,GO:0051186,GO:0051704,GO:0051707,GO:0051716,GO:0055086,GO:0055114,GO:0062039,GO:0062040,GO:0070013,GO:0070887,GO:0071236,GO:0071310,GO:0071396,GO:0071704,GO:0071944,GO:0072521,GO:0072524,GO:0097305,GO:0097306,GO:0097307,GO:0097308,GO:0098542,GO:0110165,GO:1901135,GO:1901360,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901615,GO:1901616,GO:1901617,GO:1901700,GO:1901701
G79041_k105_3316_372	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006725,GO:0006805,GO:0008150,GO:0008152,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0019439,GO:0019748,GO:0019752,GO:0032787,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046395,GO:0050896,GO:0051716,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0098754,GO:1901360,GO:1901361,GO:1901575	GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006725,GO:0006805,GO:0008152,GO:0009056,GO:0009404,GO:0009407,GO:0009410,GO:0009636,GO:0009850,GO:0009852,GO:0009987,GO:0010124,GO:0010817,GO:0016054,GO:0019439,GO:0019748,GO:0019752,GO:0032787,GO:0042178,GO:0042221,GO:0042445,GO:0042447,GO:0042537,GO:0043436,GO:0044237,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046395,GO:0050896,GO:0051716,GO:0065007,GO:0065008,GO:0070887,GO:0071466,GO:0071704,GO:0072329,GO:0098754,GO:0110165,GO:1901360,GO:1901361,GO:1901575
G79041_k105_3316_92	GO:0003674,GO:0003824,GO:0016853,GO:0016854,GO:0016855	GO:0003824,GO:0016853,GO:0016854,GO:0016855
G79041_k105_3316_69	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008324,GO:0008519,GO:0015075,GO:0015101,GO:0015203,GO:0015489,GO:0015695,GO:0015696,GO:0015846,GO:0015847,GO:0016020,GO:0022857,GO:0034220,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071944,GO:0072488,GO:0098655,GO:1902047	GO:0005215,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006812,GO:0006820,GO:0008324,GO:0008509,GO:0008519,GO:0009987,GO:0015075,GO:0015101,GO:0015203,GO:0015318,GO:0015489,GO:0015695,GO:0015696,GO:0015846,GO:0015847,GO:0016020,GO:0022857,GO:0022890,GO:0034220,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071944,GO:0072488,GO:0098655,GO:0098656,GO:0098660,GO:0098662,GO:0110165,GO:1902047
G79041_k105_3316_266	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944,GO:0110165
G79041_k105_3316_5	GO:0000271,GO:0000287,GO:0003674,GO:0003824,GO:0003983,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005976,GO:0005996,GO:0006011,GO:0006012,GO:0006073,GO:0006139,GO:0006629,GO:0006725,GO:0006793,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0008653,GO:0009056,GO:0009058,GO:0009059,GO:0009103,GO:0009225,GO:0009242,GO:0009244,GO:0009250,GO:0009311,GO:0009312,GO:0009987,GO:0016043,GO:0016051,GO:0016052,GO:0016740,GO:0016772,GO:0016779,GO:0019318,GO:0019320,GO:0019388,GO:0022607,GO:0033499,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0042802,GO:0043167,GO:0043169,GO:0043170,GO:0043933,GO:0044042,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046365,GO:0046377,GO:0046401,GO:0046483,GO:0046872,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0051748,GO:0055086,GO:0065003,GO:0070569,GO:0071704,GO:0071840,GO:1900725,GO:1900727,GO:1901135,GO:1901137,GO:1901360,GO:1901575,GO:1901576,GO:1903509	GO:0000271,GO:0000287,GO:0003824,GO:0003983,GO:0005488,GO:0005515,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005976,GO:0005996,GO:0006011,GO:0006012,GO:0006073,GO:0006139,GO:0006629,GO:0006725,GO:0006793,GO:0006807,GO:0008152,GO:0008610,GO:0008653,GO:0009056,GO:0009058,GO:0009059,GO:0009103,GO:0009225,GO:0009242,GO:0009244,GO:0009250,GO:0009311,GO:0009312,GO:0009987,GO:0016043,GO:0016051,GO:0016052,GO:0016740,GO:0016772,GO:0016779,GO:0019318,GO:0019320,GO:0019388,GO:0022607,GO:0033499,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0042802,GO:0043167,GO:0043169,GO:0043170,GO:0043933,GO:0044042,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046365,GO:0046377,GO:0046401,GO:0046483,GO:0046872,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0051748,GO:0055086,GO:0065003,GO:0070569,GO:0071704,GO:0071840,GO:0110165,GO:1900725,GO:1900727,GO:1901135,GO:1901137,GO:1901360,GO:1901575,GO:1901576,GO:1903509
G79041_k105_3316_219	GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0044425,GO:0044459,GO:0044464,GO:0071944	GO:0005623,GO:0005886,GO:0005887,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0044425,GO:0044459,GO:0044464,GO:0071944,GO:0110165
