G80120_k105_14132_7,GO:0097159,cnn_mf,0.87006,organic cyclic compound binding
G80120_k105_14132_7,GO:1901265,cnn_mf,0.83812,nucleoside phosphate binding
G80120_k105_14132_7,GO:0000166,cnn_mf,0.83777,nucleotide binding
G80120_k105_14132_7,GO:0097367,cnn_mf,0.19298,carbohydrate derivative binding
G80120_k105_14132_7,GO:0051536,cnn_mf,0.15587,iron-sulfur cluster binding
G80120_k105_14132_7,GO:0051539,cnn_mf,0.15043,"4 iron, 4 sulfur cluster binding"
G80120_k105_14132_7,GO:0051540,cnn_mf,0.14888,metal cluster binding
G80120_k105_14132_7,GO:0008144,cnn_mf,0.05541,drug binding
G80120_k105_14132_7,GO:0044281,cnn_bp,0.99913,small molecule metabolic process
G80120_k105_14132_7,GO:0071704,cnn_bp,0.99692,organic substance metabolic process
G80120_k105_14132_7,GO:0044237,cnn_bp,0.98329,cellular metabolic process
G80120_k105_14132_7,GO:1901564,cnn_bp,0.96237,organonitrogen compound metabolic process
G80120_k105_14132_7,GO:0006082,cnn_bp,0.95573,organic acid metabolic process
G80120_k105_14132_7,GO:0043436,cnn_bp,0.94204,oxoacid metabolic process
G80120_k105_14132_7,GO:0019752,cnn_bp,0.93486,carboxylic acid metabolic process
G80120_k105_14132_7,GO:0044238,cnn_bp,0.88535,primary metabolic process
G80120_k105_14132_7,GO:0009058,cnn_bp,0.84182,biosynthetic process
G80120_k105_14132_7,GO:1901576,cnn_bp,0.82885,organic substance biosynthetic process
G80120_k105_14132_7,GO:0044283,cnn_bp,0.70855,small molecule biosynthetic process
G80120_k105_14132_7,GO:0044249,cnn_bp,0.70162,cellular biosynthetic process
G80120_k105_14132_7,GO:1901135,cnn_bp,0.65592,carbohydrate derivative metabolic process
G80150_k105_7787_82,GO:0005576,cnn_cc,0.99944,extracellular region
G80150_k105_7787_82,GO:0016020,cnn_cc,0.45146,membrane
G80150_k105_7787_82,GO:0005615,cnn_cc,0.17701,extracellular space
G80150_k105_7787_82,GO:0071944,cnn_cc,0.15081,cell periphery
G80150_k105_7787_82,GO:0009986,cnn_cc,0.07599,cell surface
G80150_k105_7787_82,GO:0005886,cnn_cc,0.06308,plasma membrane
G80346_k105_15051_14,GO:0043167,cnn_mf,1.0,ion binding
G80346_k105_15051_14,GO:0043169,cnn_mf,0.99998,cation binding
G80346_k105_15051_14,GO:0046872,cnn_mf,0.99997,metal ion binding
G80346_k105_15051_14,GO:0048037,cnn_mf,0.98919,cofactor binding
G80346_k105_15051_14,GO:0036094,cnn_mf,0.96071,small molecule binding
G80346_k105_15051_14,GO:0043168,cnn_mf,0.90367,anion binding
G80346_k105_15051_14,GO:1901363,cnn_mf,0.88186,heterocyclic compound binding
G80346_k105_15051_14,GO:0097159,cnn_mf,0.88071,organic cyclic compound binding
G80346_k105_15051_14,GO:1901265,cnn_mf,0.70825,nucleoside phosphate binding
G80346_k105_15051_14,GO:0000166,cnn_mf,0.70822,nucleotide binding
G80346_k105_15051_14,GO:0051536,cnn_mf,0.23109,iron-sulfur cluster binding
G80346_k105_15051_14,GO:0051540,cnn_mf,0.22199,metal cluster binding
G80346_k105_15051_14,GO:0051539,cnn_mf,0.19565,"4 iron, 4 sulfur cluster binding"
G80346_k105_15051_14,GO:0097367,cnn_mf,0.0988,carbohydrate derivative binding
G80346_k105_15051_14,GO:0008144,cnn_mf,0.09812,drug binding
G80346_k105_15051_14,GO:0044281,cnn_bp,0.99946,small molecule metabolic process
G80346_k105_15051_14,GO:0071704,cnn_bp,0.99781,organic substance metabolic process
G80346_k105_15051_14,GO:0044237,cnn_bp,0.99201,cellular metabolic process
G80346_k105_15051_14,GO:1901564,cnn_bp,0.97827,organonitrogen compound metabolic process
G80346_k105_15051_14,GO:0006082,cnn_bp,0.97299,organic acid metabolic process
G80346_k105_15051_14,GO:0043436,cnn_bp,0.96535,oxoacid metabolic process
G80346_k105_15051_14,GO:0019752,cnn_bp,0.96128,carboxylic acid metabolic process
G80346_k105_15051_14,GO:0009058,cnn_bp,0.92547,biosynthetic process
G80346_k105_15051_14,GO:1901576,cnn_bp,0.91518,organic substance biosynthetic process
G80346_k105_15051_14,GO:0044238,cnn_bp,0.86804,primary metabolic process
G80346_k105_15051_14,GO:0044249,cnn_bp,0.8144,cellular biosynthetic process
G80346_k105_15051_14,GO:0044283,cnn_bp,0.76597,small molecule biosynthetic process
G80158_k105_24402_1,GO:0051539,cnn_mf,0.57912,"4 iron, 4 sulfur cluster binding"
G69286_k105_5949_8,GO:0051536,cnn_mf,0.63197,iron-sulfur cluster binding
G69286_k105_5949_8,GO:0051540,cnn_mf,0.62207,metal cluster binding
G80402_k105_4811_10,GO:0051536,cnn_mf,0.99884,iron-sulfur cluster binding
G80318_k105_41119_1,GO:0051539,cnn_mf,0.77185,"4 iron, 4 sulfur cluster binding"
G80402_k105_24742_10,GO:0051536,cnn_mf,0.95051,iron-sulfur cluster binding
G80402_k105_29742_14,GO:0051536,cnn_mf,0.86049,iron-sulfur cluster binding
G45060_k105_7758_8,GO:0051539,cnn_mf,0.81248,"4 iron, 4 sulfur cluster binding"
G80402_k105_29742_14,GO:0051540,cnn_mf,0.85598,metal cluster binding
G78903_k105_377_5,GO:0051539,cnn_mf,0.42899,"4 iron, 4 sulfur cluster binding"
G80415_k105_24008_5,GO:0051539,cnn_mf,0.37586,"4 iron, 4 sulfur cluster binding"
G80158_k105_24402_1,GO:0051539,cnn_mf,0.57912,"4 iron, 4 sulfur cluster binding"
G69154_k105_6376_4,GO:0051539,cnn_mf,0.35277,"4 iron, 4 sulfur cluster binding"
G45228_k105_43583_16,GO:0051539,cnn_mf,0.21424,"4 iron, 4 sulfur cluster binding"
G78609_k105_11129_11,GO:0051539,cnn_mf,0.63891,"4 iron, 4 sulfur cluster binding"
G78488_k105_8859_34,GO:0051539,cnn_mf,0.40326,"4 iron, 4 sulfur cluster binding"
G69194_k105_11893_17,GO:0051539,cnn_mf,0.4164,"4 iron, 4 sulfur cluster binding"
G78950_k105_13429_29,GO:0051539,cnn_mf,0.44831,"4 iron, 4 sulfur cluster binding"
G45070_k105_8008_18,GO:0051540,cnn_mf,0.37682,metal cluster binding
G45070_k105_8008_18,GO:0051539,cnn_mf,0.35474,"4 iron, 4 sulfur cluster binding"
G45070_k105_8008_18,GO:1901363,cnn_mf,0.21455,heterocyclic compound binding
G45070_k105_8008_18,GO:0097159,cnn_mf,0.21295,organic cyclic compound binding
G45070_k105_8008_18,GO:1901265,cnn_mf,0.1648,nucleoside phosphate binding
